Sequence,Screen,CC_AlgyExam,CC_AnatPathoReport,CC_CardioExam,CC_ClinicExam,CC_ClinicPathoExam,CC_ClinicPathoExamReport,CC_CloudHis,CC_IcdQuery,CC_ImmExam,CC_Login,CC_OpdReport,CC_Opr,CC_Patients,CC_PhmHis,CC_Soap,CC_Tocc,CC_WriteCard
20220121_133019_partial_inSOAP_seq16,,,,V,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq17,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq18,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq19,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq20,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq21,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq22,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq23,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq24,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq25,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq26,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq27,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq28,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq29,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq30,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq31,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq32,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq33,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq34,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_all,,,,V,,V,,,,,,V,V,,,V,,
20220121_133019_partial_inSOAP_all_merged,,,,V,,V,,,,,,V,V,,,V,,
20220121_133019_partial_exitSOAP_seq00,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq01,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq02,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq03,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq04,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_exitSOAP_seq05,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq06,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq07,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq08,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq09,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_seq10,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_exitSOAP_seq11,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_all,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_exitSOAP_all_merged,,,,,,,,,,,,,,V,,V,,V
